#https://www.kanjidatabase.com/kanji_show_selected.php
#id;Kanji;"Reading within Joyo";"Translation of On";"Translation of Kun";"Kanji Frequency with Proper Nouns";"Kanji Frequency without Proper Nouns"
637;絞;コウ、しぼ-る、し-める、し-まる;"strangle, constrict, wring";"strangle, constrict, wring. squeeze, press, extract; milk; close tight; extort; scold";13210;13210
638;項;コウ;"clause, paragraph; item; term (in math); argument (in math or linguistics) ";-;24559;24342
639;溝;コウ、みぞ;"ditch, gutter, sewer, drain ";"ditch, gutter, drain; groove, slot; gulf, gap ";6312;3767
640;鉱;コウ;ore;-;8258;7273
641;構;コウ、かま-える、かま-う;"build; keep house; take a posture; assume an attitude; pose as; be ready for; feign, pretend; set up (camp) ";"build; keep house; take a posture; assume an attitude; pose as; be ready for; feign, pretend; set up (camp). mind, care about; pay attention to; interfere with; be hospitable; tease, molest; expel, banish ";121750;120598
642;綱;コウ、つな;"class (in zoology)";"rope, cord, string, line, hawser, cable; morality";22810;21849
643;酵;コウ;fermentation;-;3771;3006
644;稿;コウ;"copy, manuscript, draft; crest (of waves)";-;10591;10591
645;興;コウ、キョウ、おこ-る、おこ-す;"interest, entertainment, pleasure ";"rise, flourish. revive, retrieve (fortunes), raise up ";66165;58071
646;衡;コウ;"measuring rod; scales";-;3278;3209
647;鋼;コウ、はがね;steel;steel;12861;8785
648;講;コウ;"lecture, club, association ";-;56715;50593
649;購;コウ;buy;-;24402;24402
650;乞;こ-う;-;"ask, request; invite; pray for; beg, solicit";273;252
651;号;ゴウ;"number; item, title, pseudonym; Buddhist name ";-;75923;75594
652;合;ゴウ、ガッ、[カッ]、あ-う、あ-わす、あ-わせる;one-tenth;"fit, suit; agree with, match, be correct; pay, be profitable. join together; be opposite, face; unite, combine, connect; add up; mix; match; overlap; compare; check with ";727812;706173
653;拷;ゴウ;"beat, torture";-;1200;1200
654;剛;ゴウ;strength;-;17299;2501
655;傲;ゴウ;"be proud";-;308;308
656;豪;ゴウ;"great, powerful, excelling";-;31718;15193
657;克;コク;"win; prevail, predominate, surpass ";-;22580;6399
658;告;コク、つ-げる;"tell, inform, announce, proclaim; bid, order ";"tell, inform, announce, proclaim; bid, order ";232580;232497
