#https://www.kanjidatabase.com/kanji_show_selected.php
#id;Kanji;"Reading within Joyo";"Translation of On";"Translation of Kun";"Kanji Frequency with Proper Nouns";"Kanji Frequency without Proper Nouns"
1909;漫;マン;"involuntarily, in spite of oneself";-;10740;10740
1910;未;ミ;"not yet. un-, not";-;73951;72897
1911;味;ミ、あじ、あじ-わう;"taste, flavor, dash; touch, tinge; counter for foods and drinks  ";"taste; appreciate, experience. flavor, aroma; zest; experience; tinge ";112407;109252
1912;魅;ミ;"charm, fascinate, bewitch, enchant ";-;18948;18948
1913;岬;みさき;-;"cape, spit, promontory";1103;465
1914;密;ミツ;"secrecy, denseness (of population); minuteness; carefulness; fineness ";-;41010;40919
1915;蜜;ミツ;"honey, nectar, molasses, honeydew";-;773;773
1916;脈;ミャク;"vein (of ore); blood vessel; pulse; pulsation; hope";-;9303;8972
1917;妙;ミョウ;"strange, queer; mystery, miracle; cleverness ";-;18000;15272
1918;民;ミン、たみ;"people, nation, subjects";"people, nation, subjects";634153;405427
1919;眠;ミン、ねむ-る、ねむ-い;sleep;"sleep, die. sleepy, drowsy, lethargic";13855;13711
1920;矛;ム、ほこ;"halberd; arms; festival car, float ";"halberd; arms; festival car, float ";5160;5160
1921;務;ム、つと-める、つと-まる;"serve, fill a post, serve under; exert oneself, endeavor, work, be diligent; play (the part of) ";"serve, fill a post, serve under; exert oneself, endeavor, work, be diligent; play (the part of) ";396197;340217
1922;無;ム、ブ、な-い;"nothing, nil, negation";"if there were none; were it not for; unless";225588;224748
1923;夢;ム、ゆめ;"dream, vision; illusion, delusion; reverie";"dream, vision; illusion, delusion; reverie";36345;34107
1924;霧;ム、きり;"mist, fog, spray";"mist, fog, spray";3282;2670
1925;娘;むすめ;-;"daughter, girl, young woman";24495;24353
1926;名;メイ、ミョウ、な;"distinguished, noted, wise, name";"name; fame, reputation; pretext";291373;241836
1927;命;メイ、ミョウ、いのち;"command, decree; destiny, life, ";life;118516;106488
1928;明;メイ、ミョウ、あ-かり、あか-るい、あか-るむ、あか-らむ、あき-らか、あ-ける、あ-く、あ-くる、あ-かす;"clearness, shining; eyesight; discernment. next (week), tomorrow (morning) ";"open; empty, vacate; leave (a space); clear (the table); make (a hole); reserve (a seat), stay away from; dawn; end, expire, be over; open, begin. be opened; start, commence; become vacant, become empty, be disengaged, be free; expire, be over. spend, pass the time; reveal, divulge. light, lamp; vindication. bright, cheerful, sunny; clear, clean; conversant with. plain, distinct, definite, obvious, indisputable, evident. next, following ";626629;512392
1929;迷;メイ、まよ-う;"be perplexed, be in doubt, hesitate, vacillate, go astray, err; be tempted; be infatuated; be misguided";"be perplexed, be in doubt, hesitate, vacillate, go astray, err; be tempted; be infatuated; be misguided";28744;28706
1930;冥;メイ、ミョウ;dark;-;1680;1680
1931;盟;メイ;"oath; alliance";-;62825;61465
1932;銘;メイ;"inscription, signature (of an artisan); precept, motto ";-;11471;10830
1933;鳴;メイ、な-く、な-る、な-らす;"(animals and birds) cry, bark, chirp, etc, ";"(animals and birds) cry, bark, chirp, etc. sound, ring, roar; (thunder) rumbles; (clocks) strike; boom; resound, echo; be famous; (fingers) itch for; sonorous, ringing, squeaky. blow (a whistle), beat (drums), clank, clink, clap, crack (a whip), smack (lips), cluck (one's tongue), honk; air (grievances); attain (celebrity) ";17034;15408
1934;滅;メツ、ほろ-びる、ほろ-ぼす;"be ruined; perish";"be ruined; perish. ruin, destroy, overthrow";14489;14489
1935;免;メン、まぬか-れる;dismissal;"escape from, be rescued from, avoid, evade, avert, elude, be exempted, be relieved from pain, get rid of ";24881;24617
1936;面;メン、おも、おもて、つら;"face features; mask, face guard; surface; plane; side, facet; aspect, phase, corner (of a board); page ";"face, honor, reputation. surface";232121;231082
1937;綿;メン、わた;"cotton; cotton thread; cotton cloth";"cotton, cotton wool";10568;8624
1938;麺;メン;"noodles; wheat flour";-;881;881
1939;茂;モ、しげ-る;"grow thick, be overgrown, be luxuriant";"grow thick, be overgrown, be luxuriant";25054;945
1940;模;モ、ボ;"copy, imitate, mock";-;68951;63281
1941;毛;モウ、け;"hair, tenth of a rin";"hair, fur, feather, down";15919;10106
1942;妄;モウ、ボウ;"without authority, without reason, arbitrarily, unnecessarily, indiscriminately, recklessly";-;1021;1021
1943;盲;モウ;blindness;-;3809;3787
1944;耗;モウ、[コウ];decrease;-;1805;1805
1945;猛;モウ;"wildness, fierceness; strength";-;13519;11626
1946;網;モウ、あみ;"net, network";"net, netting";14735;11591
1947;目;モク、[ボク]、め、[ま];"item, division, class; order (of plants or animals)";"eye; look, gaze; notice, attention; viewpoint; discrimination, insight; experience; treatment; care, favor, pity; texture, weave; mesh; grain, square; sight, vision; tooth (of a saw); weight; momme (0.1325 oz.); eye (of a needle) ";510537;503519
1948;黙;モク、だま-る;"keeping silence";"become silent, stop speaking, say nothing ";10043;9902
1949;門;モン、かど;"gate, gateway; private school; class; counter for cannon";"gate, door";106883;91494
1950;紋;モン;"crest; (textile) figures";-;5644;5444
1951;問;モン、と-う、と-い、[とん];"question, problem, subject, discussion ";"ask, question, inquire; accuse. Inquiry";433896;433569
1952;冶;ヤ;melting;-;460;277
1953;夜;ヤ、よ、よる;night;"evening, night, nighttime; at night ";70624;69976
1954;野;ヤ、の;"field, plain; the Opposition; civilian life; rustic";"field, plain";522054;251945
1955;弥;や;-;"all the more, increasingly";11880;1477
1956;厄;ヤク;"misfortune, bad luck, evil, disaster";-;819;817
1957;役;ヤク、エキ;"war, campaign, battle, expedition; exacted unpaid labor. office, post, position, appointment, duty; role; use, service, help ";-;164061;163521
1958;約;ヤク;"promise, vow; approximately; abridgment";-;410379;410298
1959;訳;ヤク、わけ;translation;"meaning, sense; reason, cause; circumstances, the case; understanding (between them) ";26637;26637
1960;薬;ヤク、くすり;medicine;"medicine; glaze, enamel; chemical; gunpower; benefit";64142;58237
1961;躍;ヤク、おど-る;"dance; leap, skip; throb (the heart); act as a cat's-paw; double (the interest on a debt)";"dance; leap, skip; throb (the heart); act as a cat's-paw; double (the interest on a debt)";37975;37975
1962;闇;やみ;-;"darkness; grief, gloom; disorder, black market";5404;5401
1963;由;ユ、ユウ、[ユイ]、よし;"depend on";"reason, cause, significance; means, way; effect; point; intent ";148001;107549
1964;油;ユ、あぶら;oil;oil;59563;54708
1965;喩;ユ;"compare, illustrate, speak figuratively";-;333;333
1966;愉;ユ;rejoice;-;1411;1411
1967;諭;ユ、さと-す;"admonish, charge, remonstrate with, counsel, persuade, warn; make known to";"admonish, charge, remonstrate with, counsel, persuade, warn; make known to";13813;9918
1968;輸;ユ;"send, transport";-;67338;62944
1969;癒;ユ、い-える、い-やす;"heal, cure; quench (thirst); wreak (vengeance)";"heal, cure; quench (thirst); wreak (vengeance). recover, be healed ";5821;5821
1970;唯;ユイ、[イ];"only, merely, solely, simply ";-;11191;10373
1971;友;ユウ、とも;"friend, companion, pal";"friend, companion, pal";73292;42506
1972;有;ユウ、ウ、あ-る;"possession. being, existence ";"there is, have, exist; occur; be located, be contained in; (it) measures; happen; be found; be held; consist of ";180920;159897
1973;勇;ユウ、いさ-む;"bravery,courage, heroism";"cheer up, be in high spirits";15895;9017
1974;幽;ユウ;"confine to a room";-;1504;1451
1975;悠;ユウ;"distant, longtime; leisure";-;4748;1114
1976;郵;ユウ;"stagecoach stop; mail";-;50252;48464
1977;湧;ユウ、わ-く;"boil, get hot; ferment; seethe; be in an uproar; gush out; grow, breed, be hatched";"boil, get hot; ferment; seethe; be in an uproar; gush out; grow, breed, be hatched";916;390
1978;猶;ユウ;"further, furthermore, still, still more, yet; just like ";-;6413;6411
1979;裕;ユウ;"abundant, rich, fruitful, fertile";-;42283;9873
1980;遊;ユウ、[ユ]、あそ-ぶ;"play; enjoy oneself; visit; take a holiday; be out of use, be unemployed, be idle; study under; go on a spree";"play; enjoy oneself; visit; take a holiday; be out of use, be unemployed, be idle; study under; go on a spree";35749;35088
1981;雄;ユウ、お、おす;"male; hero; great leader; superiority, excellence";male;67039;10571
1982;誘;ユウ、さそ-う;"invite, ask; call for; provoke, cause; bring (tears); allure, tempt, seduce  ";"invite, ask; call for; provoke, cause; bring (tears); allure, tempt, seduce  ";25201;24921
1983;憂;ユウ、うれ-える、うれ-い、う-い;"grieve, lament, be anxious";"grieve, lament, be anxious. sad, unhappy, gloomy. distress, sorrow, trouble, anxiety, grief";7942;4499
1984;融;ユウ;"dissolve, melt";-;108091;106891
1985;優;ユウ、やさ-しい、すぐ-れる;"actor; superiority; gentleness";"excel, surpass; have advantages over; be excellent. gentle, tender, graceful, affectionate, kind, amiable, suave ";183796;175331
1986;与;ヨ、あた-える;"give, award, impart, provide, allot, cause (pain or damage) ";"give, award, impart, provide, allot, cause (pain or damage) ";149687;143595
1987;予;ヨ;"I, myself, the writer";-;246395;245667
1988;余;ヨ、あま-る、あま-す;"I, myself, the writer; surplus, other; remainder. over, more than";"remain, be in excess, be too many. leave, spare, save ";47259;46813
1989;誉;ヨ、ほま-れ;praise;"honor, glory";23097;22380
1990;預;ヨ、あず-ける、あず-かる;"place in custody, deposit, leave with, entrust with, commit to, give ";"place in custody, deposit, leave with, entrust with, commit to, give. take charge of; receive on deposit; undertake to do; call off (as a tie); refrain from; receive, enjoy  ";19869;19148
1991;幼;ヨウ、おさな-い;"infancy, childhood; infants, children";infant;18075;18075
1992;用;ヨウ、もち-いる;"business, work; function; errand; engagement; use, service; expenses; call of nature. for, used for ";"use, adopt (a method), employ";371091;369078
1993;羊;ヨウ、ひつじ;sheep;sheep;2775;2642
1994;妖;ヨウ、あや-しい;"attractive, bewitching; calamity";"attractive, bewitching; calamity";1638;1638
1995;洋;ヨウ;"ocean, sea, channel. foreign, Western, European";-;82908;24111
1996;要;ヨウ、かなめ、い-る;"main point, essence; aim; secret; need";"require, need; waylay, ambush. pivot; the main point; the key (to) ";343227;340979
1997;容;ヨウ;"form; looks";-;228205;225588
1998;庸;ヨウ;"ordinary; tax paid in labor; employment";-;1128;180
1999;揚;ヨウ、あ-げる、あ-がる;praise;"rise, go up; climb up; advance, appreciate; be promoted; improve; enter, call on; be offered; accrue; be finished; (expenses) come to; go bankrupt; begin spinning (cocoons); be caught; get ruffled; eat, drink; die; weaken (as a battery); let up (rain). raise, elevate; fly (kites); praise; increase, advance; promote, vomit; usher in, admit; send (to school); offer; present, leave with; finish; arrange (expenses); observe, perform; quote, mention, give (examples); bear (a child); improve (talents); do up (the hair); arrest; engage; fry; (rains) stop; fry in deep fat ";12169;11863
2000;揺;ヨウ、ゆ-れる、ゆ-る、ゆ-らぐ、ゆ-るぐ、ゆ-する、ゆ-さぶる、ゆ-すぶる;"shake, sway, rock, roll, pitch, tremble, quake, flicker, vibrate, jolt";"shake, sway, rock, roll, pitch, tremble, quake, flicker, vibrate, jolt. swing, shake ";22011;21945
2001;葉;ヨウ、は;"leaf; plane; lobe; counter for flat things";"leaf, foliage, needle, blade, spear, frond";142216;75304
2002;陽;ヨウ;"young principle, positive; male; heaven; daytime; sun; top; movement; facing the sun; sunshine; south face of a mountain; north side of a river; pride; positive electrode ";-;36395;18057
2003;溶;ヨウ、と-ける、と-かす、と-く;"melt, dissolve, thaw";"melt, dissolve, thaw. liquefy, melt";6668;6668
2004;腰;ヨウ、こし;"hips, waist, loins, pelvic region; small of the back; haunch; lower-panel wainscoting (lower wall only); stem (of a wine glass) ";"hips, waist, loins, pelvic region; small of the back; haunch; lower-panel wainscoting (lower wall only); stem (of a wine glass) ";13089;12713
2005;様;ヨウ、さま;"way, manner, method; kind, class; (to that) effect ";"situation, circumstances, condition. Mr., Mrs., Messrs., Mme., Miss, Master ";87077;87022
2006;瘍;ヨウ;"boil, carbuncle";-;1770;1770
2007;踊;ヨウ、おど-る、おど-り;"dance; leap, skip; throb (the heart); act as a cat's-paw; double (the interest on a debt)";"dance; leap, skip; throb (the heart); act as a cat's-paw; double (the interest on a debt). dancing; step";9796;9796
2008;窯;ヨウ、かま;"kiln, oven, furnace, stove";"kiln, oven, furnace, stove";720;688
2009;養;ヨウ、やしな-う;"bring up, rear; adopt, foster; support; promote (health); cultivate, develop";"bring up, rear; adopt, foster; support; promote (health); cultivate, develop";42009;39936
2010;擁;ヨウ;"embrace, hug; possess; protect; lead ";-;12269;12269
2011;謡;ヨウ、うたい、うた-う;chant;"chanting of the noh; chant; noh singer";4420;4420
2012;曜;ヨウ;"day of the week; light; shining";-;37050;36896
2013;抑;ヨク、おさ-える;"stop, check, restrain, pin down; suppress, subdue, control; catch, arrest; govern; stop (the ears); withhold; attach, seize; secure (evidence), estimate conservatively ";"stop, check, restrain, pin down; suppress, subdue, control; catch, arrest; govern; stop (the ears); withhold; attach, seize; secure (evidence), estimate conservatively ";37924;37877
2014;沃;ヨク;"pour; fertility";-;80;80
2015;浴;ヨク、あ-びる、あ-びせる;"bathe, be favored with; bask in ";"bathe in, pour on oneself, bask in, be flooded with, be under (fire); be accused of, be charged with, expose oneself to, be subjected to, receive (applause). pour on; subject to, impute to, deluge with ";19247;19202
2016;欲;ヨク、ほっ-する、ほ-しい;"covetousness; greed, passion, desire, craving, appetite ";"desire, want";27227;27225
2017;翌;ヨク;"next, following";-;19049;19049
2018;翼;ヨク、つばさ;"wing; plane; flank";wings;16381;15982
2019;拉;ラ;Latin;-;25882;25882
2020;裸;ラ、はだか;"naked body, nude; uncovered, only partially clothed, undressed; without investing; leafless; unpreparedness (for a wedding); unsaddled; denuded, bare ";"naked body, nude; uncovered, only partially clothed, undressed; without investing; leafless; unpreparedness (for a wedding); unsaddled; denuded, bare ";3324;3324
